event_id,commence_time,game_date,season,away_team,home_team,book_key,market_key,outcome_name,outcome_price,outcome_point
1bccaf2a9388f9d02f8f0c23cbc6b121,2024-12-29T18:00:00Z,2024-12-29,2024,Chargers,Patriots,draftkings,spreads,New England Patriots,-105,2.5
1bccaf2a9388f9d02f8f0c23cbc6b121,2024-12-29T18:00:00Z,2024-12-29,2024,Chargers,Patriots,draftkings,totals,Over,-110,41.0
1bccaf2a9388f9d02f8f0c23cbc6b121,2024-12-29T18:00:00Z,2024-12-29,2024,Chargers,Patriots,draftkings,totals,Under,-110,41.0
1bccaf2a9388f9d02f8f0c23cbc6b121,2024-12-29T18:00:00Z,2024-12-29,2024,Chargers,Patriots,williamhill_us,h2h,Los Angeles Chargers,-160,
1bccaf2a9388f9d02f8f0c23cbc6b121,2024-12-29T18:00:00Z,2024-12-29,2024,Chargers,Patriots,williamhill_us,h2h,New England Patriots,135,
1bccaf2a9388f9d02f8f0c23cbc6b121,2024-12-29T18:00:00Z,2024-12-29,2024,Chargers,Patriots,williamhill_us,spreads,Los Angeles Chargers,-120,-3.0
1bccaf2a9388f9d02f8f0c23cbc6b121,2024-12-29T18:00:00Z,2024-12-29,2024,Chargers,Patriots,williamhill_us,spreads,New England Patriots,-120,3.0
1bccaf2a9388f9d02f8f0c23cbc6b121,2024-12-29T18:00:00Z,2024-12-29,2024,Chargers,Patriots,williamhill_us,totals,Over,-120,40.5
1bccaf2a9388f9d02f8f0c23cbc6b121,2024-12-29T18:00:00Z,2024-12-29,2024,Chargers,Patriots,williamhill_us,totals,Under,-120,40.5
8297b863d5f355bd3127adf93cf196a7,2024-12-29T21:05:00Z,2024-12-29,2024,Cardinals,Rams,draftkings,h2h,Arizona Cardinals,215,
8297b863d5f355bd3127adf93cf196a7,2024-12-29T21:05:00Z,2024-12-29,2024,Cardinals,Rams,draftkings,h2h,Los Angeles Rams,-265,
8297b863d5f355bd3127adf93cf196a7,2024-12-29T21:05:00Z,2024-12-29,2024,Cardinals,Rams,draftkings,spreads,Arizona Cardinals,-110,6.0
8297b863d5f355bd3127adf93cf196a7,2024-12-29T21:05:00Z,2024-12-29,2024,Cardinals,Rams,draftkings,spreads,Los Angeles Rams,-110,-6.0
8297b863d5f355bd3127adf93cf196a7,2024-12-29T21:05:00Z,2024-12-29,2024,Cardinals,Rams,draftkings,totals,Over,-108,48.0
8297b863d5f355bd3127adf93cf196a7,2024-12-29T21:05:00Z,2024-12-29,2024,Cardinals,Rams,draftkings,totals,Under,-112,48.0
8297b863d5f355bd3127adf93cf196a7,2024-12-29T21:05:00Z,2024-12-29,2024,Cardinals,Rams,williamhill_us,h2h,Arizona Cardinals,196,
8297b863d5f355bd3127adf93cf196a7,2024-12-29T21:05:00Z,2024-12-29,2024,Cardinals,Rams,williamhill_us,h2h,Los Angeles Rams,-240,
8297b863d5f355bd3127adf93cf196a7,2024-12-29T21:05:00Z,2024-12-29,2024,Cardinals,Rams,williamhill_us,spreads,Arizona Cardinals,-120,5.5
8297b863d5f355bd3127adf93cf196a7,2024-12-29T21:05:00Z,2024-12-29,2024,Cardinals,Rams,williamhill_us,spreads,Los Angeles Rams,-120,-5.5
8297b863d5f355bd3127adf93cf196a7,2024-12-29T21:05:00Z,2024-12-29,2024,Cardinals,Rams,williamhill_us,totals,Over,-120,49.0
8297b863d5f355bd3127adf93cf196a7,2024-12-29T21:05:00Z,2024-12-29,2024,Cardinals,Rams,williamhill_us,totals,Under,-120,49.0
15a56f0e44d8fdb660a6a0aed2449e4b,2025-01-05T18:00:00Z,2025-01-05,2024,Browns,Ravens,draftkings,h2h,Baltimore Ravens,-205,
15a56f0e44d8fdb660a6a0aed2449e4b,2025-01-05T18:00:00Z,2025-01-05,2024,Browns,Ravens,draftkings,h2h,Cleveland Browns,170,
15a56f0e44d8fdb660a6a0aed2449e4b,2025-01-05T18:00:00Z,2025-01-05,2024,Browns,Ravens,draftkings,spreads,Baltimore Ravens,-110,-4.5
15a56f0e44d8fdb660a6a0aed2449e4b,2025-01-05T18:00:00Z,2025-01-05,2024,Browns,Ravens,draftkings,spreads,Cleveland Browns,-110,4.5
15a56f0e44d8fdb660a6a0aed2449e4b,2025-01-05T18:00:00Z,2025-01-05,2024,Browns,Ravens,draftkings,totals,Over,-110,44.5
15a56f0e44d8fdb660a6a0aed2449e4b,2025-01-05T18:00:00Z,2025-01-05,2024,Browns,Ravens,draftkings,totals,Under,-110,44.5
68aa07e4336438b1f2f5a4dfb82fe9cc,2025-01-05T18:00:00Z,2025-01-05,2024,Bengals,Steelers,draftkings,h2h,Cincinnati Bengals,-118,
68aa07e4336438b1f2f5a4dfb82fe9cc,2025-01-05T18:00:00Z,2025-01-05,2024,Bengals,Steelers,draftkings,h2h,Pittsburgh Steelers,-102,
68aa07e4336438b1f2f5a4dfb82fe9cc,2025-01-05T18:00:00Z,2025-01-05,2024,Bengals,Steelers,draftkings,spreads,Cincinnati Bengals,-112,-1.0
68aa07e4336438b1f2f5a4dfb82fe9cc,2025-01-05T18:00:00Z,2025-01-05,2024,Bengals,Steelers,draftkings,spreads,Pittsburgh Steelers,-108,1.0
68aa07e4336438b1f2f5a4dfb82fe9cc,2025-01-05T18:00:00Z,2025-01-05,2024,Bengals,Steelers,draftkings,totals,Over,-108,43.5
68aa07e4336438b1f2f5a4dfb82fe9cc,2025-01-05T18:00:00Z,2025-01-05,2024,Bengals,Steelers,draftkings,totals,Under,-112,43.5
bfc194ec2b2697cd57f0c7d139e3c05f,2024-12-20T01:15:00Z,2024-12-19,2024,Browns,Bengals,draftkings,h2h,Cincinnati Bengals,-180,
bfc194ec2b2697cd57f0c7d139e3c05f,2024-12-20T01:15:00Z,2024-12-19,2024,Browns,Bengals,draftkings,h2h,Cleveland Browns,150,
bfc194ec2b2697cd57f0c7d139e3c05f,2024-12-20T01:15:00Z,2024-12-19,2024,Browns,Bengals,draftkings,spreads,Cincinnati Bengals,-108,-3.5
bfc194ec2b2697cd57f0c7d139e3c05f,2024-12-20T01:15:00Z,2024-12-19,2024,Browns,Bengals,draftkings,spreads,Cleveland Browns,-112,3.5
bfc194ec2b2697cd57f0c7d139e3c05f,2024-12-20T01:15:00Z,2024-12-19,2024,Browns,Bengals,draftkings,totals,Over,-108,45.5
bfc194ec2b2697cd57f0c7d139e3c05f,2024-12-20T01:15:00Z,2024-12-19,2024,Browns,Bengals,draftkings,totals,Under,-112,45.5
bfc194ec2b2697cd57f0c7d139e3c05f,2024-12-20T01:15:00Z,2024-12-19,2024,Browns,Bengals,williamhill_us,h2h,Cincinnati Bengals,-210,
bfc194ec2b2697cd57f0c7d139e3c05f,2024-12-20T01:15:00Z,2024-12-19,2024,Browns,Bengals,williamhill_us,h2h,Cleveland Browns,175,
bfc194ec2b2697cd57f0c7d139e3c05f,2024-12-20T01:15:00Z,2024-12-19,2024,Browns,Bengals,williamhill_us,spreads,Cincinnati Bengals,-120,-4.0
bfc194ec2b2697cd57f0c7d139e3c05f,2024-12-20T01:15:00Z,2024-12-19,2024,Browns,Bengals,williamhill_us,spreads,Cleveland Browns,-120,4.0
bfc194ec2b2697cd57f0c7d139e3c05f,2024-12-20T01:15:00Z,2024-12-19,2024,Browns,Bengals,williamhill_us,totals,Over,-120,44.5
bfc194ec2b2697cd57f0c7d139e3c05f,2024-12-20T01:15:00Z,2024-12-19,2024,Browns,Bengals,williamhill_us,totals,Under,-120,44.5
2564203db1e6a1661681990219083e55,2024-12-22T21:05:00Z,2024-12-22,2024,Broncos,Chargers,draftkings,h2h,Denver Broncos,160,
2564203db1e6a1661681990219083e55,2024-12-22T21:05:00Z,2024-12-22,2024,Broncos,Chargers,draftkings,h2h,Los Angeles Chargers,-192,
2564203db1e6a1661681990219083e55,2024-12-22T21:05:00Z,2024-12-22,2024,Broncos,Chargers,draftkings,spreads,Denver Broncos,-110,4.0
2564203db1e6a1661681990219083e55,2024-12-22T21:05:00Z,2024-12-22,2024,Broncos,Chargers,draftkings,spreads,Los Angeles Chargers,-110,-4.0
2564203db1e6a1661681990219083e55,2024-12-22T21:05:00Z,2024-12-22,2024,Broncos,Chargers,draftkings,totals,Over,-110,43.0
2564203db1e6a1661681990219083e55,2024-12-22T21:05:00Z,2024-12-22,2024,Broncos,Chargers,draftkings,totals,Under,-110,43.0
2564203db1e6a1661681990219083e55,2024-12-22T21:05:00Z,2024-12-22,2024,Broncos,Chargers,williamhill_us,h2h,Denver Broncos,175,
2564203db1e6a1661681990219083e55,2024-12-22T21:05:00Z,2024-12-22,2024,Broncos,Chargers,williamhill_us,h2h,Los Angeles Chargers,-210,
2564203db1e6a1661681990219083e55,2024-12-22T21:05:00Z,2024-12-22,2024,Broncos,Chargers,williamhill_us,spreads,Denver Broncos,-120,4.5
2564203db1e6a1661681990219083e55,2024-12-22T21:05:00Z,2024-12-22,2024,Broncos,Chargers,williamhill_us,spreads,Los Angeles Chargers,-120,-4.5
2564203db1e6a1661681990219083e55,2024-12-22T21:05:00Z,2024-12-22,2024,Broncos,Chargers,williamhill_us,totals,Over,-120,42.0
2564203db1e6a1661681990219083e55,2024-12-22T21:05:00Z,2024-12-22,2024,Broncos,Chargers,williamhill_us,totals,Under,-120,42.0
aa15f18a1c3124af14045b32185ff166,2024-12-29T18:00:00Z,2024-12-29,2024,Broncos,Bengals,draftkings,h2h,Cincinnati Bengals,-380,
aa15f18a1c3124af14045b32185ff166,2024-12-29T18:00:00Z,2024-12-29,2024,Broncos,Bengals,draftkings,h2h,Denver Broncos,300,
aa15f18a1c3124af14045b32185ff166,2024-12-29T18:00:00Z,2024-12-29,2024,Broncos,Bengals,draftkings,spreads,Cincinnati Bengals,-110,-8.0
aa15f18a1c3124af14045b32185ff166,2024-12-29T18:00:00Z,2024-12-29,2024,Broncos,Bengals,draftkings,spreads,Denver Broncos,-110,8.0
aa15f18a1c3124af14045b32185ff166,2024-12-29T18:00:00Z,2024-12-29,2024,Broncos,Bengals,draftkings,totals,Over,-108,45.5
aa15f18a1c3124af14045b32185ff166,2024-12-29T18:00:00Z,2024-12-29,2024,Broncos,Bengals,draftkings,totals,Under,-112,45.5
aa15f18a1c3124af14045b32185ff166,2024-12-29T18:00:00Z,2024-12-29,2024,Broncos,Bengals,williamhill_us,h2h,Cincinnati Bengals,-440,
aa15f18a1c3124af14045b32185ff166,2024-12-29T18:00:00Z,2024-12-29,2024,Broncos,Bengals,williamhill_us,h2h,Denver Broncos,335,
aa15f18a1c3124af14045b32185ff166,2024-12-29T18:00:00Z,2024-12-29,2024,Broncos,Bengals,williamhill_us,spreads,Cincinnati Bengals,-120,-8.5
aa15f18a1c3124af14045b32185ff166,2024-12-29T18:00:00Z,2024-12-29,2024,Broncos,Bengals,williamhill_us,spreads,Denver Broncos,-120,8.5
aa15f18a1c3124af14045b32185ff166,2024-12-29T18:00:00Z,2024-12-29,2024,Broncos,Bengals,williamhill_us,totals,Over,-120,45.0
aa15f18a1c3124af14045b32185ff166,2024-12-29T18:00:00Z,2024-12-29,2024,Broncos,Bengals,williamhill_us,totals,Under,-120,45.0
1bccaf2a9388f9d02f8f0c23cbc6b121,2024-12-29T18:00:00Z,2024-12-29,2024,Chargers,Patriots,draftkings,h2h,Los Angeles Chargers,-142,
1bccaf2a9388f9d02f8f0c23cbc6b121,2024-12-29T18:00:00Z,2024-12-29,2024,Chargers,Patriots,draftkings,h2h,New England Patriots,120,
1bccaf2a9388f9d02f8f0c23cbc6b121,2024-12-29T18:00:00Z,2024-12-29,2024,Chargers,Patriots,draftkings,spreads,Los Angeles Chargers,-115,-2.5
1bccaf2a9388f9d02f8f0c23cbc6b121,2024-12-29T18:00:00Z,2024-12-29,2024,Chargers,Patriots,draftkings,spreads,New England Patriots,-105,2.5
1bccaf2a9388f9d02f8f0c23cbc6b121,2024-12-29T18:00:00Z,2024-12-29,2024,Chargers,Patriots,draftkings,totals,Over,-110,41.0
1bccaf2a9388f9d02f8f0c23cbc6b121,2024-12-29T18:00:00Z,2024-12-29,2024,Chargers,Patriots,draftkings,totals,Under,-110,41.0
1bccaf2a9388f9d02f8f0c23cbc6b121,2024-12-29T18:00:00Z,2024-12-29,2024,Chargers,Patriots,williamhill_us,h2h,Los Angeles Chargers,-160,
1bccaf2a9388f9d02f8f0c23cbc6b121,2024-12-29T18:00:00Z,2024-12-29,2024,Chargers,Patriots,williamhill_us,h2h,New England Patriots,135,
1bccaf2a9388f9d02f8f0c23cbc6b121,2024-12-29T18:00:00Z,2024-12-29,2024,Chargers,Patriots,williamhill_us,spreads,Los Angeles Chargers,-120,-3.0
1bccaf2a9388f9d02f8f0c23cbc6b121,2024-12-29T18:00:00Z,2024-12-29,2024,Chargers,Patriots,williamhill_us,spreads,New England Patriots,-120,3.0
1bccaf2a9388f9d02f8f0c23cbc6b121,2024-12-29T18:00:00Z,2024-12-29,2024,Chargers,Patriots,williamhill_us,totals,Over,-120,40.5
1bccaf2a9388f9d02f8f0c23cbc6b121,2024-12-29T18:00:00Z,2024-12-29,2024,Chargers,Patriots,williamhill_us,totals,Under,-120,40.5
8297b863d5f355bd3127adf93cf196a7,2024-12-29T21:05:00Z,2024-12-29,2024,Cardinals,Rams,draftkings,h2h,Arizona Cardinals,215,
8297b863d5f355bd3127adf93cf196a7,2024-12-29T21:05:00Z,2024-12-29,2024,Cardinals,Rams,draftkings,h2h,Los Angeles Rams,-265,
8297b863d5f355bd3127adf93cf196a7,2024-12-29T21:05:00Z,2024-12-29,2024,Cardinals,Rams,draftkings,spreads,Arizona Cardinals,-110,6.0
8297b863d5f355bd3127adf93cf196a7,2024-12-29T21:05:00Z,2024-12-29,2024,Cardinals,Rams,draftkings,spreads,Los Angeles Rams,-110,-6.0
8297b863d5f355bd3127adf93cf196a7,2024-12-29T21:05:00Z,2024-12-29,2024,Cardinals,Rams,draftkings,totals,Over,-108,48.0
8297b863d5f355bd3127adf93cf196a7,2024-12-29T21:05:00Z,2024-12-29,2024,Cardinals,Rams,draftkings,totals,Under,-112,48.0
8297b863d5f355bd3127adf93cf196a7,2024-12-29T21:05:00Z,2024-12-29,2024,Cardinals,Rams,williamhill_us,h2h,Arizona Cardinals,196,
8297b863d5f355bd3127adf93cf196a7,2024-12-29T21:05:00Z,2024-12-29,2024,Cardinals,Rams,williamhill_us,h2h,Los Angeles Rams,-240,
8297b863d5f355bd3127adf93cf196a7,2024-12-29T21:05:00Z,2024-12-29,2024,Cardinals,Rams,williamhill_us,spreads,Arizona Cardinals,-120,5.5
8297b863d5f355bd3127adf93cf196a7,2024-12-29T21:05:00Z,2024-12-29,2024,Cardinals,Rams,williamhill_us,spreads,Los Angeles Rams,-120,-5.5
8297b863d5f355bd3127adf93cf196a7,2024-12-29T21:05:00Z,2024-12-29,2024,Cardinals,Rams,williamhill_us,totals,Over,-120,49.0
8297b863d5f355bd3127adf93cf196a7,2024-12-29T21:05:00Z,2024-12-29,2024,Cardinals,Rams,williamhill_us,totals,Under,-120,49.0
15a56f0e44d8fdb660a6a0aed2449e4b,2025-01-05T18:00:00Z,2025-01-05,2024,Browns,Ravens,draftkings,h2h,Baltimore Ravens,-205,
15a56f0e44d8fdb660a6a0aed2449e4b,2025-01-05T18:00:00Z,2025-01-05,2024,Browns,Ravens,draftkings,h2h,Cleveland Browns,170,
15a56f0e44d8fdb660a6a0aed2449e4b,2025-01-05T18:00:00Z,2025-01-05,2024,Browns,Ravens,draftkings,spreads,Baltimore Ravens,-110,-4.5
15a56f0e44d8fdb660a6a0aed2449e4b,2025-01-05T18:00:00Z,2025-01-05,2024,Browns,Ravens,draftkings,spreads,Cleveland Browns,-110,4.5
15a56f0e44d8fdb660a6a0aed2449e4b,2025-01-05T18:00:00Z,2025-01-05,2024,Browns,Ravens,draftkings,totals,Over,-110,44.5
15a56f0e44d8fdb660a6a0aed2449e4b,2025-01-05T18:00:00Z,2025-01-05,2024,Browns,Ravens,draftkings,totals,Under,-110,44.5
68aa07e4336438b1f2f5a4dfb82fe9cc,2025-01-05T18:00:00Z,2025-01-05,2024,Bengals,Steelers,draftkings,h2h,Cincinnati Bengals,-118,
68aa07e4336438b1f2f5a4dfb82fe9cc,2025-01-05T18:00:00Z,2025-01-05,2024,Bengals,Steelers,draftkings,h2h,Pittsburgh Steelers,-102,
68aa07e4336438b1f2f5a4dfb82fe9cc,2025-01-05T18:00:00Z,2025-01-05,2024,Bengals,Steelers,draftkings,spreads,Cincinnati Bengals,-112,-1.0
68aa07e4336438b1f2f5a4dfb82fe9cc,2025-01-05T18:00:00Z,2025-01-05,2024,Bengals,Steelers,draftkings,spreads,Pittsburgh Steelers,-108,1.0
68aa07e4336438b1f2f5a4dfb82fe9cc,2025-01-05T18:00:00Z,2025-01-05,2024,Bengals,Steelers,draftkings,totals,Over,-108,43.5
68aa07e4336438b1f2f5a4dfb82fe9cc,2025-01-05T18:00:00Z,2025-01-05,2024,Bengals,Steelers,draftkings,totals,Under,-112,43.5
bfc194ec2b2697cd57f0c7d139e3c05f,2024-12-20T01:15:00Z,2024-12-19,2024,Browns,Bengals,draftkings,h2h,Cincinnati Bengals,-180,
bfc194ec2b2697cd57f0c7d139e3c05f,2024-12-20T01:15:00Z,2024-12-19,2024,Browns,Bengals,draftkings,h2h,Cleveland Browns,150,
bfc194ec2b2697cd57f0c7d139e3c05f,2024-12-20T01:15:00Z,2024-12-19,2024,Browns,Bengals,draftkings,spreads,Cincinnati Bengals,-108,-3.5
bfc194ec2b2697cd57f0c7d139e3c05f,2024-12-20T01:15:00Z,2024-12-19,2024,Browns,Bengals,draftkings,spreads,Cleveland Browns,-112,3.5
bfc194ec2b2697cd57f0c7d139e3c05f,2024-12-20T01:15:00Z,2024-12-19,2024,Browns,Bengals,draftkings,totals,Over,-108,45.5
bfc194ec2b2697cd57f0c7d139e3c05f,2024-12-20T01:15:00Z,2024-12-19,2024,Browns,Bengals,draftkings,totals,Under,-112,45.5
bfc194ec2b2697cd57f0c7d139e3c05f,2024-12-20T01:15:00Z,2024-12-19,2024,Browns,Bengals,williamhill_us,h2h,Cincinnati Bengals,-210,
bfc194ec2b2697cd57f0c7d139e3c05f,2024-12-20T01:15:00Z,2024-12-19,2024,Browns,Bengals,williamhill_us,h2h,Cleveland Browns,175,
bfc194ec2b2697cd57f0c7d139e3c05f,2024-12-20T01:15:00Z,2024-12-19,2024,Browns,Bengals,williamhill_us,spreads,Cincinnati Bengals,-120,-4.0
bfc194ec2b2697cd57f0c7d139e3c05f,2024-12-20T01:15:00Z,2024-12-19,2024,Browns,Bengals,williamhill_us,spreads,Cleveland Browns,-120,4.0
bfc194ec2b2697cd57f0c7d139e3c05f,2024-12-20T01:15:00Z,2024-12-19,2024,Browns,Bengals,williamhill_us,totals,Over,-120,44.5
bfc194ec2b2697cd57f0c7d139e3c05f,2024-12-20T01:15:00Z,2024-12-19,2024,Browns,Bengals,williamhill_us,totals,Under,-120,44.5
2564203db1e6a1661681990219083e55,2024-12-22T21:05:00Z,2024-12-22,2024,Broncos,Chargers,draftkings,h2h,Denver Broncos,160,
2564203db1e6a1661681990219083e55,2024-12-22T21:05:00Z,2024-12-22,2024,Broncos,Chargers,draftkings,h2h,Los Angeles Chargers,-192,
2564203db1e6a1661681990219083e55,2024-12-22T21:05:00Z,2024-12-22,2024,Broncos,Chargers,draftkings,spreads,Denver Broncos,-110,4.0
2564203db1e6a1661681990219083e55,2024-12-22T21:05:00Z,2024-12-22,2024,Broncos,Chargers,draftkings,spreads,Los Angeles Chargers,-110,-4.0
2564203db1e6a1661681990219083e55,2024-12-22T21:05:00Z,2024-12-22,2024,Broncos,Chargers,draftkings,totals,Over,-110,43.0
2564203db1e6a1661681990219083e55,2024-12-22T21:05:00Z,2024-12-22,2024,Broncos,Chargers,draftkings,totals,Under,-110,43.0
2564203db1e6a1661681990219083e55,2024-12-22T21:05:00Z,2024-12-22,2024,Broncos,Chargers,williamhill_us,h2h,Denver Broncos,175,
2564203db1e6a1661681990219083e55,2024-12-22T21:05:00Z,2024-12-22,2024,Broncos,Chargers,williamhill_us,h2h,Los Angeles Chargers,-210,
2564203db1e6a1661681990219083e55,2024-12-22T21:05:00Z,2024-12-22,2024,Broncos,Chargers,williamhill_us,spreads,Denver Broncos,-120,4.5
2564203db1e6a1661681990219083e55,2024-12-22T21:05:00Z,2024-12-22,2024,Broncos,Chargers,williamhill_us,spreads,Los Angeles Chargers,-120,-4.5
2564203db1e6a1661681990219083e55,2024-12-22T21:05:00Z,2024-12-22,2024,Broncos,Chargers,williamhill_us,totals,Over,-120,42.0
2564203db1e6a1661681990219083e55,2024-12-22T21:05:00Z,2024-12-22,2024,Broncos,Chargers,williamhill_us,totals,Under,-120,42.0
aa15f18a1c3124af14045b32185ff166,2024-12-29T18:00:00Z,2024-12-29,2024,Broncos,Bengals,draftkings,h2h,Cincinnati Bengals,-380,
aa15f18a1c3124af14045b32185ff166,2024-12-29T18:00:00Z,2024-12-29,2024,Broncos,Bengals,draftkings,h2h,Denver Broncos,300,
aa15f18a1c3124af14045b32185ff166,2024-12-29T18:00:00Z,2024-12-29,2024,Broncos,Bengals,draftkings,spreads,Cincinnati Bengals,-110,-8.0
aa15f18a1c3124af14045b32185ff166,2024-12-29T18:00:00Z,2024-12-29,2024,Broncos,Bengals,draftkings,spreads,Denver Broncos,-110,8.0
aa15f18a1c3124af14045b32185ff166,2024-12-29T18:00:00Z,2024-12-29,2024,Broncos,Bengals,draftkings,totals,Over,-108,45.5
aa15f18a1c3124af14045b32185ff166,2024-12-29T18:00:00Z,2024-12-29,2024,Broncos,Bengals,draftkings,totals,Under,-112,45.5
