game_id,Season,Week,game_date,away_team,home_team,side,closing_odds,model_prob,implied_prob,edge,actual_win,profit,books_used
2024_13_Colts_Patriots,2024,13,2024-12-01,Colts,Patriots,away,-140.0,0.7103742509729324,0.5833333333333334,0.12704091763959902,1,0.7142857142857143,10
2025_6_Seahawks_Jaguars,2025,6,2025-10-12,Seahawks,Jaguars,home,-105.0,0.6281991190091895,0.5121951219512195,0.11600399705796993,0,-1.0,11
2025_3_Cowboys_Bears,2025,3,2025-09-21,Cowboys,Bears,home,103.5,0.6070737949152131,0.4914004914004914,0.11567330351472166,1,1.035,10
2024_3_Texans_Vikings,2024,3,2024-09-22,Texans,Vikings,away,-127.0,0.6694551615205195,0.5594713656387665,0.109983795881753,0,-1.0,10
2025_1_Ravens_Bills,2025,1,2025-09-07,Ravens,Bills,home,100.0,0.6098480111648793,0.5,0.1098480111648793,1,1.0,11
2024_12_Cardinals_Seahawks,2024,12,2024-11-24,Cardinals,Seahawks,home,-112.0,0.6258618228051266,0.5283018867924528,0.09755993601267376,1,0.8928571428571429,7
2025_1_Buccaneers_Falcons,2025,1,2025-09-07,Buccaneers,Falcons,away,-110.0,0.6211183089291649,0.5238095238095238,0.09730878511964103,1,0.9090909090909091,11
2025_10_Steelers_Chargers,2025,10,2025-11-09,Steelers,Chargers,home,-150.0,0.6956723275675689,0.6,0.09567232756756894,1,0.6666666666666666,11
2024_16_Vikings_Seahawks,2024,16,2024-12-22,Vikings,Seahawks,away,-137.0,0.6699600215633336,0.5780590717299579,0.09190094983337571,1,0.7299270072992701,10
2025_7_Panthers_Jets,2025,7,2025-10-19,Panthers,Jets,home,-108.0,0.6070054667170589,0.5192307692307693,0.08777469748628963,0,-1.0,11
2024_17_Titans_Jaguars,2024,17,2024-12-29,Titans,Jaguars,home,-113.0,0.6155630724110411,0.5305164319248826,0.08504664048615851,1,0.8849557522123894,10
2024_3_Bears_Colts,2024,3,2024-09-22,Bears,Colts,home,-125.0,0.6361721445906879,0.5555555555555556,0.08061658903513236,1,0.8,10
2025_1_Dolphins_Colts,2025,1,2025-09-07,Dolphins,Colts,home,-118.0,0.6212983433635249,0.5412844036697247,0.0800139396938001,1,0.847457627118644,11
2024_1_Ravens_Chiefs,2024,1,2024-09-05,Ravens,Chiefs,home,-149.0,0.6783147508502076,0.5983935742971888,0.07992117655301889,1,0.6711409395973155,10
2025_10_Jaguars_Texans,2025,10,2025-11-09,Jaguars,Texans,home,-110.0,0.6005966203083496,0.5238095238095238,0.07678709649882576,1,0.9090909090909091,11
2025_6_Lions_Chiefs,2025,6,2025-10-12,Lions,Chiefs,home,-140.0,0.6561009249039294,0.5833333333333334,0.07276759157059598,1,0.7142857142857143,11
2024_16_Broncos_Chargers,2024,16,2024-12-19,Broncos,Chargers,home,-147.0,0.6677319663756248,0.5951417004048583,0.07259026597076657,1,0.6802721088435374,10
2024_5_Ravens_Bengals,2024,5,2024-10-06,Ravens,Bengals,away,-137.0,0.6475192960948829,0.5780590717299579,0.06946022436492505,1,0.7299270072992701,10
2024_21_Bills_Chiefs,2024,21,2025-01-26,Bills,Chiefs,home,-130.0,0.6331492419935807,0.5652173913043478,0.06793185068923291,1,0.7692307692307693,10
2024_6_Jaguars_Bears,2024,6,2024-10-13,Jaguars,Bears,home,-117.0,0.6070912012680634,0.5391705069124424,0.06792069435562098,1,0.8547008547008547,10
2024_11_Bengals_Chargers,2024,11,2024-11-17,Bengals,Chargers,home,-122.5,0.6167146509045135,0.550561797752809,0.0661528531517045,1,0.8163265306122449,10
2024_17_Packers_Vikings,2024,17,2024-12-29,Packers,Vikings,home,-115.0,0.6001922526754118,0.5348837209302325,0.06530853174517925,1,0.8695652173913043,9
2025_11_Chargers_Jaguars,2025,11,2025-11-16,Chargers,Jaguars,away,-150.0,0.6626639700607989,0.6,0.06266397006079893,0,-1.0,11
2024_8_Bears_Commanders,2024,8,2024-10-27,Bears,Commanders,home,-117.0,0.6014553407377844,0.5391705069124424,0.062284833825342,1,0.8547008547008547,10
2025_11_Bears_Vikings,2025,11,2025-11-16,Bears,Vikings,home,-150.0,0.6605622317509381,0.6,0.06056223175093811,0,-1.0,11
2025_16_Vikings_Giants,2025,16,2025-12-21,Vikings,Giants,away,-148.0,0.6570203390111335,0.5967741935483871,0.060246145462746425,0,-1.0,11
2025_12_Jaguars_Cardinals,2025,12,2025-11-23,Jaguars,Cardinals,away,-135.0,0.6318386001296726,0.574468085106383,0.0573705150232896,0,-1.0,11
2025_4_Bears_Raiders,2025,4,2025-09-28,Bears,Raiders,home,-129.0,0.6193705202673789,0.5633187772925764,0.05605174297480253,0,-1.0,11
2025_15_Panthers_Saints,2025,15,2025-12-14,Panthers,Saints,away,-146.0,0.6494132284403428,0.5934959349593496,0.05591729348099317,0,-1.0,11
2025_3_Cardinals_49ers,2025,3,2025-09-21,Cardinals,49ers,home,-125.0,0.6110919470536719,0.5555555555555556,0.05553639149811629,1,0.8,11
2025_1_49ers_Seahawks,2025,1,2025-09-07,49ers,Seahawks,away,-128.0,0.6137586604054691,0.5614035087719298,0.05235515163353932,1,0.78125,11
2024_11_Falcons_Broncos,2024,11,2024-11-17,Falcons,Broncos,home,-130.0,0.612919614367507,0.5652173913043478,0.04770222306315919,1,0.7692307692307693,10
2025_3_Texans_Jaguars,2025,3,2025-09-21,Texans,Jaguars,home,-125.0,0.6006538649787375,0.5555555555555556,0.04509830942318194,1,0.8,11
2024_1_Packers_Eagles,2024,1,2024-09-06,Packers,Eagles,home,-130.0,0.6049499755326926,0.5652173913043478,0.0397325842283448,1,0.7692307692307693,10
2025_7_Colts_Chargers,2025,7,2025-10-19,Colts,Chargers,home,-137.0,0.6174765419270399,0.5780590717299579,0.03941747019708208,0,-1.0,11
2024_9_Bears_Cardinals,2024,9,2024-11-03,Bears,Cardinals,home,-130.0,0.6041181893732555,0.5652173913043478,0.03890079806890767,1,0.7692307692307693,10
2025_11_Lions_Eagles,2025,11,2025-11-16,Lions,Eagles,home,-146.0,0.6301236125973056,0.5934959349593496,0.036627677637956046,1,0.684931506849315,11
2025_1_Raiders_Patriots,2025,1,2025-09-07,Raiders,Patriots,home,-145.0,0.6234027436726591,0.5918367346938775,0.03156600897878159,0,-1.0,11
2024_15_Dolphins_Texans,2024,15,2024-12-15,Dolphins,Texans,home,-150.0,0.6308934613054371,0.6,0.03089346130543713,1,0.6666666666666666,10
2025_3_Broncos_Chargers,2025,3,2025-09-21,Broncos,Chargers,home,-148.0,0.6201948791568646,0.5967741935483871,0.023420685608477432,1,0.6756756756756757,11
2024_9_Lions_Packers,2024,9,2024-11-03,Lions,Packers,away,-148.0,0.6104349787068882,0.5967741935483871,0.01366078515850111,1,0.6756756756756757,10
2025_17_Eagles_Bills,2025,17,2025-12-28,Eagles,Bills,home,-150.0,0.6021604017462081,0.6,0.0021604017462081293,0,-1.0,11
