game_id,market_open_home_ml,market_open_home_ml_books,market_open_away_ml,market_open_away_ml_books,market_open_home_implied_raw,market_open_away_implied_raw,market_open_home_implied_novig,market_open_away_implied_novig,market_open_home_spread,market_open_home_spread_odds,market_open_home_spread_books,market_open_away_spread,market_open_away_spread_odds,market_open_away_spread_books,market_open_total,market_open_over_odds,market_open_total_books,market_open_total_under_point,market_open_under_odds
2024_10_Patriots_Bears,-295.0,10,245.0,10,0.7468354430379747,0.2898550724637681,0.7204034684126703,0.2795965315873297,-7.0,-110.0,10,7.0,-110.0,10,40.5,-110.0,10,40.5,-110.0
2024_10_Steelers_Commanders,-136.0,10,115.0,10,0.576271186440678,0.46511627906976744,0.5533686601059804,0.4466313398940197,-1.5,-110.0,10,1.5,-110.0,10,44.25,-110.0,10,44.25,-110.0
2024_10_Titans_Chargers,-362.5,10,291.5,10,0.7837837837837838,0.2554278416347382,0.7542099843890125,0.24579001561098748,-7.0,-110.0,10,7.0,-110.0,10,38.0,-110.0,10,38.0,-110.0
2024_10_Vikings_Jaguars,166.5,10,-204.5,10,0.37523452157598497,0.6715927750410509,0.35844930944063663,0.6415506905593634,3.5,-110.0,10,-3.5,-110.0,10,47.5,-110.0,10,47.5,-110.0
2024_11_Bengals_Chargers,-122.0,10,101.0,10,0.5495495495495496,0.4975124378109453,0.524849107486837,0.47515089251316295,-1.0,-110.0,10,1.0,-110.0,10,46.0,-110.0,10,46.0,-110.0
2024_11_Browns_Saints,-117.5,10,-2.5,10,0.5402298850574713,0.024390243902439025,0.9568023833167825,0.04319761668321748,-1.5,-110.0,10,1.5,-110.0,10,42.0,-110.0,10,42.0,-110.0
2024_11_Chiefs_Bills,-130.0,10,110.0,10,0.5652173913043478,0.47619047619047616,0.5427435387673957,0.4572564612326044,0.0,-110.0,10,0.0,-110.0,10,47.25,-110.0,10,47.25,-110.0
2024_11_Colts_Jets,-193.5,10,162.5,10,0.6592844974446337,0.38095238095238093,0.6337830460890587,0.3662169539109413,-3.5,-110.0,10,3.5,-110.0,10,43.5,-110.0,10,43.5,-110.0
2024_11_Commanders_Eagles,-173.5,10,150.0,10,0.6343692870201096,0.4,0.6132909155178508,0.38670908448214913,-3.0,-115.0,10,3.0,-105.0,10,49.5,-110.0,10,49.5,-110.0
2024_11_Falcons_Broncos,-117.5,10,-5.5,10,0.5402298850574713,0.052132701421800945,0.9119919073018209,0.08800809269817914,1.75,-110.0,10,-1.75,-110.0,10,44.0,-110.0,10,44.0,-110.0
2024_11_Jaguars_Lions,-649.5,10,432.5,10,0.866577718478986,0.18779342723004694,0.8218905856876787,0.1781094143123212,-10.5,-109.0,10,10.5,-111.0,10,50.75,-110.0,10,50.75,-110.0
2024_11_Packers_Bears,215.0,10,-260.0,10,0.31746031746031744,0.7222222222222222,0.3053435114503817,0.6946564885496184,3.0,-110.0,10,-3.0,-110.0,10,44.5,-110.0,10,44.5,-110.0
2024_11_Raiders_Dolphins,-365.0,10,282.5,10,0.7849462365591398,0.26143790849673204,0.7501511182752367,0.24984888172476327,-7.0,-112.5,10,7.0,-110.0,10,45.5,-110.0,10,45.5,-110.0
2024_11_Rams_Patriots,181.5,10,-220.0,10,0.3552397868561279,0.6875,0.3406792292132439,0.6593207707867561,5.5,-110.0,10,-5.5,-110.0,10,43.5,-110.0,10,43.5,-110.0
2024_11_Ravens_Steelers,146.5,10,-175.0,10,0.4056795131845842,0.6363636363636364,0.3893116262608388,0.6106883737391612,3.25,-112.5,10,-3.25,-107.5,10,45.5,-109.5,10,45.5,-111.0
2024_11_Seahawks_49ers,-332.5,10,254.0,10,0.7687861271676301,0.2824858757062147,0.7312913547264763,0.26870864527352367,-6.75,-110.0,10,6.75,-110.0,10,49.0,-110.0,10,49.0,-110.0
2024_11_Texans_Cowboys,275.0,10,-350.0,10,0.26666666666666666,0.7777777777777778,0.2553191489361702,0.7446808510638298,6.0,-110.0,10,-6.0,-110.0,10,43.25,-110.0,10,43.25,-110.0
2024_11_Vikings_Titans,226.5,10,-275.0,10,0.30627871362940273,0.7333333333333333,0.294608661494648,0.7053913385053522,6.0,-110.0,10,-6.0,-110.0,10,42.25,-110.0,10,42.25,-110.0
2024_12_49ers_Packers,-119.5,10,-3.5,10,0.5444191343963554,0.033816425120772944,0.9415179081186008,0.05848209188139915,1.0,-110.0,10,-1.0,-110.0,10,47.5,-110.0,10,47.5,-110.0
2024_12_Broncos_Raiders,188.5,10,-225.0,10,0.3466204506065858,0.6923076923076923,0.3336327473373541,0.666367252662646,3.0,-110.0,10,-3.0,-110.0,10,41.5,-110.0,10,41.5,-110.0
2024_12_Buccaneers_Giants,175.0,10,-212.5,10,0.36363636363636365,0.68,0.3484320557491289,0.6515679442508711,3.0,-111.0,10,-3.0,-110.0,10,43.25,-110.0,10,43.25,-110.0
2024_12_Cardinals_Seahawks,-116.0,7,-105.0,7,0.5370370370370371,0.5121951219512195,0.5118381403357727,0.4881618596642272,-1.0,-110.0,10,1.0,-110.0,10,48.0,-110.0,10,48.0,-110.0
2024_12_Chiefs_Panthers,427.5,10,-562.5,10,0.1895734597156398,0.8490566037735849,0.18252260008609555,0.8174773999139044,10.75,-110.0,10,-10.75,-110.0,10,41.5,-110.0,10,41.5,-110.0
2024_12_Cowboys_Commanders,-538.0,10,400.0,10,0.8432601880877743,0.2,0.8082932692307692,0.19170673076923078,-10.0,-110.0,10,10.0,-110.0,10,45.0,-110.0,10,45.0,-110.0
2024_12_Eagles_Rams,131.0,10,-155.0,10,0.4329004329004329,0.6078431372549019,0.41595302177636406,0.5840469782236358,2.75,-110.0,10,-2.75,-110.0,10,47.5,-110.0,10,47.5,-110.0
2024_12_Lions_Colts,282.5,10,-357.5,10,0.26143790849673204,0.7814207650273224,0.2506935169012638,0.7493064830987363,7.0,-110.0,10,-7.0,-110.0,10,50.0,-110.0,10,50.0,-110.0
2024_12_Patriots_Dolphins,-355.0,10,285.0,10,0.7802197802197802,0.2597402597402597,0.7502401536983669,0.24975984630163303,-7.0,-110.0,10,7.0,-110.0,10,44.0,-110.0,10,44.0,-110.0
2024_12_Ravens_Chargers,130.0,10,-157.5,10,0.43478260869565216,0.6116504854368932,0.4154901169826543,0.5845098830173457,3.0,-110.0,10,-3.0,-110.0,10,47.5,-110.0,10,47.5,-110.0
2024_12_Steelers_Browns,159.0,10,-192.5,10,0.3861003861003861,0.6581196581196581,0.3697500237019246,0.6302499762980754,3.75,-115.0,10,-3.75,-107.5,10,41.5,-110.0,10,41.5,-110.0
2024_12_Titans_Texans,-415.0,10,325.0,10,0.8058252427184466,0.23529411764705882,0.7739989029072957,0.22600109709270436,-8.5,-109.5,10,8.5,-111.0,10,42.0,-110.0,10,42.0,-110.0
2024_12_Vikings_Bears,160.0,10,-190.0,10,0.38461538461538464,0.6551724137931034,0.3698979591836735,0.6301020408163266,4.75,-110.0,10,-4.75,-110.0,10,40.5,-110.0,10,40.5,-110.0
2024_13_49ers_Bills,-302.5,10,246.5,10,0.7515527950310559,0.2886002886002886,0.722540563363291,0.2774594366367091,-3.5,-110.0,10,3.5,-110.0,10,47.0,-110.0,10,47.0,-110.0
2024_13_Bears_Lions,-550.0,10,405.0,10,0.8461538461538461,0.19801980198019803,0.8103574033552151,0.18964259664478483,-10.5,-109.0,10,10.5,-112.5,10,48.5,-110.0,10,48.5,-110.0
2024_13_Browns_Broncos,-250.0,10,207.5,10,0.7142857142857143,0.3252032520325203,0.6871508379888267,0.31284916201117313,-6.5,-110.0,10,6.5,-110.0,10,40.5,-110.0,10,40.5,-110.0
2024_13_Buccaneers_Panthers,210.0,10,-255.0,10,0.3225806451612903,0.7183098591549296,0.3099083369707551,0.6900916630292449,6.5,-109.5,10,-6.5,-111.0,10,44.0,-110.0,10,44.0,-111.0
2024_13_Cardinals_Vikings,-195.0,10,161.0,10,0.6610169491525424,0.3831417624521073,0.6330617575719882,0.36693824242801165,-3.25,-110.0,10,3.25,-110.0,10,46.75,-110.0,10,46.75,-110.0
2024_13_Chargers_Falcons,102.0,10,-123.5,10,0.49504950495049505,0.5525727069351231,0.47254582743091533,0.5274541725690848,1.25,-110.0,10,-1.25,-110.0,10,47.0,-110.0,10,47.0,-110.0
2024_13_Colts_Patriots,130.5,10,-153.0,10,0.43383947939262474,0.6047430830039525,0.417722668471845,0.582277331528155,2.5,-110.0,10,-2.5,-110.0,10,42.75,-110.0,10,42.75,-110.0
2024_13_Dolphins_Packers,-172.5,10,150.0,10,0.6330275229357798,0.4,0.6127886323268207,0.3872113676731795,-3.5,-110.0,10,3.5,-110.0,10,47.5,-110.0,10,47.5,-110.0
2024_13_Eagles_Ravens,-157.0,10,134.5,10,0.6108949416342413,0.42643923240938164,0.5889085281485688,0.41109147185143113,-3.0,-108.5,10,3.0,-112.0,10,50.5,-110.0,10,50.5,-110.0
2024_13_Giants_Cowboys,-205.0,10,175.0,10,0.6721311475409836,0.36363636363636365,0.6489208633093525,0.3510791366906475,-2.5,-110.0,10,2.5,-110.0,10,39.0,-110.0,10,39.0,-110.0
2024_13_Raiders_Chiefs,-712.5,10,510.0,10,0.8769230769230769,0.16393442622950818,0.8425006057669009,0.1574993942330991,-12.5,-110.0,10,12.5,-110.0,10,43.75,-110.0,10,43.75,-110.0
2024_13_Rams_Saints,110.0,10,-133.0,10,0.47619047619047616,0.5708154506437768,0.45481163380831546,0.5451883661916846,2.5,-110.0,10,-2.5,-110.0,10,46.5,-110.0,10,46.5,-110.0
2024_13_Seahawks_Jets,-6.5,10,-114.0,10,0.06103286384976526,0.5327102803738317,0.10279337865799587,0.8972066213420041,-1.5,-110.0,10,1.5,-110.0,10,43.5,-110.0,10,43.5,-110.0
2024_13_Steelers_Bengals,-155.0,10,133.0,10,0.6078431372549019,0.4291845493562232,0.5861397386999919,0.4138602613000082,-2.25,-110.0,10,2.25,-110.0,10,47.0,-110.0,10,47.0,-110.0
2024_13_Texans_Jaguars,215.0,10,-255.0,10,0.31746031746031744,0.7183098591549296,0.30649687027843725,0.6935031297215627,5.75,-110.0,10,-5.75,-110.0,10,43.0,-110.0,10,43.0,-110.0
2024_13_Titans_Commanders,-247.5,10,205.0,10,0.7122302158273381,0.32786885245901637,0.6847715160449032,0.31522848395509695,-7.0,-110.0,10,7.0,-111.0,10,44.5,-110.0,10,44.5,-110.0
2024_14_Bears_49ers,-220.0,10,182.5,10,0.6875,0.35398230088495575,0.6601168348380244,0.33988316516197553,-6.0,-110.0,10,6.0,-110.0,10,44.5,-110.0,10,44.5,-110.0
2024_14_Bengals_Cowboys,210.0,10,-255.0,10,0.3225806451612903,0.7183098591549296,0.3099083369707551,0.6900916630292449,6.0,-110.0,10,-6.0,-110.0,10,45.5,-110.0,10,45.5,-110.0
2024_14_Bills_Rams,173.0,10,-205.0,10,0.3663003663003663,0.6721311475409836,0.35274388480888225,0.6472561151911178,3.75,-109.5,10,-3.75,-111.0,10,48.5,-110.0,10,48.5,-110.0
2024_14_Browns_Steelers,-282.5,10,230.0,10,0.738562091503268,0.30303030303030304,0.7090701654306902,0.29092983456930976,-6.5,-110.0,10,6.5,-110.0,10,40.5,-110.0,10,40.5,-110.0
2024_14_Chargers_Chiefs,-200.0,10,163.0,10,0.6666666666666666,0.38022813688212925,0.6368038740920097,0.3631961259079903,-4.25,-108.5,10,4.25,-111.5,10,44.5,-110.0,10,44.5,-110.0
2024_14_Falcons_Vikings,-225.0,10,191.0,10,0.6923076923076923,0.3436426116838488,0.6682827251849962,0.33171727481500385,-5.0,-111.0,10,5.0,-109.5,10,46.0,-110.0,10,46.0,-110.0
2024_14_Jaguars_Titans,-195.0,10,163.5,10,0.6610169491525424,0.3795066413662239,0.6352733904120175,0.3647266095879826,-2.75,-109.0,10,2.75,-113.5,10,42.75,-110.0,10,42.75,-110.0
2024_14_Jets_Dolphins,-295.0,10,235.0,10,0.7468354430379747,0.29850746268656714,0.7144406289535514,0.2855593710464486,-6.5,-110.0,10,6.5,-110.0,10,44.5,-110.0,10,44.5,-110.0
2024_14_Packers_Lions,-190.0,10,165.0,10,0.6551724137931034,0.37735849056603776,0.6345305608065531,0.36546943919344677,-5.5,-109.5,10,5.5,-111.0,10,51.5,-110.0,10,51.5,-110.0
2024_14_Panthers_Eagles,-650.0,10,485.0,10,0.8666666666666667,0.17094017094017094,0.8352553542009884,0.16474464579901152,-12.75,-110.0,10,12.75,-110.0,10,44.5,-110.0,10,44.5,-110.0
2024_14_Raiders_Buccaneers,-325.0,10,267.5,10,0.7647058823529411,0.272108843537415,0.7375530683133924,0.2624469316866075,-7.5,-110.0,10,7.5,-110.0,10,45.0,-110.0,10,45.0,-110.0
2024_14_Saints_Giants,180.0,10,-222.5,10,0.35714285714285715,0.689922480620155,0.3410893707033316,0.6589106292966684,3.5,-110.0,10,-3.5,-110.0,10,40.0,-110.0,10,40.0,-110.0
2024_14_Seahawks_Cardinals,-145.0,10,121.0,10,0.5918367346938775,0.45248868778280543,0.5667167742505969,0.43328322574940314,-2.5,-110.0,10,2.5,-110.0,10,45.5,-108.0,10,45.5,-113.0
2024_15_Bears_Vikings,-285.0,10,239.0,10,0.7402597402597403,0.2949852507374631,0.7150575435739925,0.28494245642600746,-5.5,-110.0,10,5.5,-110.0,10,42.5,-110.0,10,42.5,-110.0
2024_15_Bengals_Titans,185.0,10,-221.5,10,0.3508771929824561,0.6889580093312597,0.33743538610899737,0.6625646138910026,3.5,-109.5,10,-3.5,-111.0,10,48.5,-110.0,10,48.5,-110.0
2024_15_Bills_Lions,-140.0,10,120.0,10,0.5833333333333334,0.45454545454545453,0.562043795620438,0.43795620437956206,-2.5,-115.0,10,2.5,-106.5,10,51.5,-110.0,10,51.5,-110.0
2024_15_Buccaneers_Chargers,-156.5,10,130.0,10,0.6101364522417154,0.43478260869565216,0.5839078595182091,0.4160921404817909,-3.0,-107.5,10,3.0,-115.5,10,46.5,-107.5,10,46.5,-114.0
2024_15_Chiefs_Browns,205.5,10,-248.0,10,0.32733224222585927,0.7126436781609196,0.31474982815382946,0.6852501718461705,6.0,-110.0,10,-6.0,-110.0,10,44.5,-109.0,10,44.5,-112.5
2024_15_Colts_Broncos,-205.0,10,175.0,10,0.6721311475409836,0.36363636363636365,0.6489208633093525,0.3510791366906475,-4.5,-106.5,10,4.5,-114.0,10,43.5,-110.0,10,43.5,-110.0
2024_15_Commanders_Saints,285.0,10,-355.0,10,0.2597402597402597,0.7802197802197802,0.24975984630163303,0.7502401536983669,3.5,-110.0,10,-3.5,-110.0,10,47.5,-110.0,10,47.5,-110.0
2024_15_Cowboys_Panthers,-116.5,10,-1.5,10,0.5381062355658198,0.014778325123152709,0.9732705049590519,0.026729495040948188,0.5,-115.5,10,-0.5,-107.0,10,44.0,-110.0,10,44.0,-110.0
2024_15_Dolphins_Texans,-150.0,10,125.0,10,0.6,0.4444444444444444,0.574468085106383,0.4255319148936171,-2.5,-110.0,10,2.5,-110.0,10,46.5,-110.0,10,46.5,-110.0
2024_15_Falcons_Raiders,185.0,10,-220.0,10,0.3508771929824561,0.6875,0.337909186906019,0.662090813093981,3.0,-106.5,10,-3.0,-115.5,10,44.25,-110.0,10,44.25,-110.0
2024_15_Jets_Jaguars,147.5,10,-175.0,10,0.40404040404040403,0.6363636363636364,0.3883495145631068,0.6116504854368932,3.0,-110.0,10,-3.0,-110.0,10,40.25,-110.0,10,40.25,-110.0
2024_15_Packers_Seahawks,124.5,10,-145.0,10,0.44543429844098,0.5918367346938775,0.4294290346610578,0.5705709653389421,2.75,-110.0,10,-2.75,-110.0,10,47.0,-110.0,10,47.0,-110.0
2024_15_Patriots_Cardinals,-277.5,10,230.0,10,0.7350993377483444,0.30303030303030304,0.7080997486951479,0.29190025130485214,-6.5,-110.0,10,6.5,-110.0,10,44.75,-110.0,10,44.75,-110.0
2024_15_Rams_49ers,-139.5,10,118.5,10,0.5824634655532359,0.4576659038901602,0.5599913651750159,0.44000863482498404,-3.0,-109.0,10,3.0,-113.5,10,47.0,-110.0,10,47.0,-110.0
2024_15_Ravens_Giants,655.0,10,-1050.0,10,0.13245033112582782,0.9130434782608695,0.12668686312310662,0.8733131368768935,13.5,-110.0,10,-13.5,-110.0,10,44.5,-110.0,10,44.5,-110.0
2024_15_Steelers_Eagles,-220.0,10,186.5,10,0.6875,0.34904013961605584,0.6632642323476797,0.33673576765232033,-5.0,-110.0,10,5.0,-110.0,10,45.5,-110.0,10,45.5,-110.0
2024_16_49ers_Dolphins,-123.0,10,1.5,10,0.5515695067264574,0.9852216748768473,0.35890985927640184,0.641090140723598,-1.5,-110.0,10,1.5,-110.0,10,48.0,-110.0,10,48.0,-110.0
2024_16_Broncos_Chargers,-160.0,10,136.5,10,0.6153846153846154,0.42283298097251587,0.5927318295739349,0.4072681704260652,-3.0,-110.0,10,3.0,-110.0,10,42.0,-110.0,10,42.0,-110.0
2024_16_Browns_Bengals,-305.0,10,255.0,10,0.7530864197530864,0.28169014084507044,0.7277768442278608,0.2722231557721391,-6.0,-105.5,10,6.0,-112.5,10,49.5,-110.0,10,49.5,-110.0
2024_16_Buccaneers_Cowboys,166.5,10,-197.5,10,0.37523452157598497,0.6638655462184874,0.3611149043348961,0.6388850956651039,4.0,-110.0,10,-4.0,-110.0,10,47.0,-111.0,10,47.0,-110.0
2024_16_Cardinals_Panthers,165.0,10,-193.0,10,0.37735849056603776,0.658703071672355,0.364224003977873,0.6357759960221269,3.5,-110.0,10,-3.5,-110.0,10,46.25,-110.0,10,46.25,-110.0
2024_16_Eagles_Commanders,156.5,10,-180.0,10,0.3898635477582846,0.6428571428571429,0.3775111230955912,0.6224888769044089,3.25,-110.0,10,-3.25,-110.0,10,47.25,-110.0,10,47.25,-110.0
2024_16_Giants_Falcons,-437.5,10,321.5,10,0.813953488372093,0.2372479240806643,0.7743078336176354,0.22569216638236453,-9.0,-110.0,10,9.0,-110.0,10,41.5,-110.0,10,41.5,-110.0
2024_16_Jaguars_Raiders,-115.0,10,-105.0,10,0.5348837209302325,0.5121951219512195,0.5108342361863488,0.4891657638136511,-1.0,-110.0,10,1.0,-110.0,10,39.5,-110.0,10,39.5,-110.0
2024_16_Lions_Bears,267.5,10,-332.5,10,0.272108843537415,0.7687861271676301,0.26141815571757776,0.7385818442824224,7.0,-109.5,10,-7.0,-113.5,10,47.0,-110.0,10,47.0,-110.0
2024_16_Patriots_Bills,-900.5,10,585.0,10,0.9000499750124937,0.145985401459854,0.8604393266772912,0.13956067332270877,-12.75,-110.0,10,12.75,-110.0,10,46.5,-110.0,10,46.5,-110.0
2024_16_Rams_Jets,132.5,10,-158.5,10,0.43010752688172044,0.6131528046421664,0.41227248260600863,0.5877275173939913,3.0,-105.0,10,-3.0,-115.0,10,46.5,-110.0,10,46.5,-110.0
2024_16_Saints_Packers,-850.0,10,585.0,10,0.8947368421052632,0.145985401459854,0.8597268364710225,0.14027316352897748,-13.25,-110.0,10,13.25,-110.0,10,42.0,-110.0,10,42.0,-110.0
2024_16_Steelers_Ravens,-267.5,10,217.5,10,0.7278911564625851,0.31496062992125984,0.6979814063382814,0.3020185936617186,-5.0,-110.0,10,5.0,-110.0,10,46.5,-110.0,10,46.5,-110.0
2024_16_Texans_Chiefs,-40.5,10,10.0,10,0.28825622775800713,0.9090909090909091,0.2407457443934072,0.7592542556065929,-4.0,-110.0,10,4.0,-110.0,10,44.5,-110.0,10,44.5,-110.0
2024_16_Titans_Colts,-215.0,10,181.5,10,0.6825396825396826,0.3552397868561279,0.6576924121818034,0.34230758781819665,-4.0,-110.0,10,4.0,-110.0,10,42.75,-110.0,10,42.75,-110.0
2024_16_Vikings_Seahawks,128.5,10,-153.0,10,0.437636761487965,0.6047430830039525,0.4198438446411829,0.5801561553588171,2.0,-110.0,10,-2.0,-110.0,10,45.5,-109.5,10,45.5,-111.0
2024_17_Broncos_Bengals,-165.0,10,141.0,10,0.6226415094339622,0.4149377593360996,0.6000905455368596,0.39990945446314047,-3.0,-110.0,10,3.0,-109.0,10,47.5,-110.0,10,47.5,-110.0
2024_17_Cardinals_Rams,-260.0,10,215.0,10,0.7222222222222222,0.31746031746031744,0.6946564885496184,0.3053435114503817,-3.0,-110.0,10,3.0,-110.0,10,49.0,-110.0,10,49.0,-110.0
2024_17_Chargers_Patriots,198.5,10,-240.0,10,0.33500837520938026,0.7058823529411765,0.32184778492995075,0.6781522150700492,5.5,-110.0,10,-5.5,-110.0,10,41.5,-110.0,10,41.5,-110.0
2024_17_Chiefs_Steelers,125.0,10,-145.0,10,0.4444444444444444,0.5918367346938775,0.42888402625820565,0.5711159737417943,3.25,-110.0,10,-3.25,-110.0,10,42.5,-110.0,10,42.5,-110.0
2024_17_Colts_Giants,285.0,10,-360.0,10,0.2597402597402597,0.782608695652174,0.2491874322860238,0.7508125677139762,6.5,-110.0,10,-6.5,-110.0,10,40.5,-110.0,10,40.5,-110.0
2024_17_Cowboys_Eagles,-420.0,10,325.0,10,0.8076923076923077,0.23529411764705882,0.7744034707158352,0.22559652928416485,-10.5,-110.0,10,10.5,-110.0,10,44.5,-110.0,10,44.5,-110.0
2024_17_Dolphins_Browns,215.0,10,-265.0,10,0.31746031746031744,0.726027397260274,0.30423004792665137,0.6957699520733487,3.5,-110.0,10,-3.5,-110.0,10,42.0,-110.0,10,42.0,-110.0
2024_17_Falcons_Commanders,-205.0,10,172.5,10,0.6721311475409836,0.3669724770642202,0.6468374583876103,0.35316254161238964,-3.5,-111.5,10,3.5,-110.0,10,46.25,-110.0,10,46.25,-110.0
2024_17_Jets_Bills,-500.0,10,365.0,10,0.8333333333333334,0.21505376344086022,0.7948717948717949,0.20512820512820515,-9.75,-110.0,10,9.75,-110.0,10,48.5,-110.0,10,48.5,-110.0
2024_17_Lions_49ers,144.0,10,-171.0,10,0.4098360655737705,0.6309963099630996,0.39375799139834944,0.6062420086016507,3.0,-110.0,10,-3.0,-110.0,10,51.5,-110.0,10,51.5,-110.0
2024_17_Packers_Vikings,-125.0,9,102.0,9,0.5555555555555556,0.49504950495049505,0.5287958115183247,0.4712041884816754,-1.0,-111.0,10,1.0,-109.5,10,48.5,-110.0,10,48.5,-110.0
2024_17_Panthers_Buccaneers,-400.0,10,320.0,10,0.8,0.23809523809523808,0.7706422018348623,0.22935779816513757,-8.25,-110.0,10,8.25,-110.0,10,47.5,-110.0,10,47.5,-110.0
2024_17_Raiders_Saints,-132.5,10,112.5,10,0.5698924731182796,0.47058823529411764,0.5477203647416413,0.4522796352583586,-2.5,-110.0,10,2.5,-110.0,10,39.75,-110.0,10,39.75,-110.0
2024_17_Ravens_Texans,152.5,10,-183.5,10,0.39603960396039606,0.6472663139329806,0.3796006494049911,0.6203993505950091,3.0,-111.0,10,-3.0,-109.5,10,46.5,-110.0,10,46.5,-110.0
2024_17_Seahawks_Bears,132.5,10,-160.0,10,0.43010752688172044,0.6153846153846154,0.4113924050632911,0.5886075949367089,2.0,-110.0,10,-2.0,-110.0,10,41.5,-110.0,10,41.5,-110.0
2024_17_Titans_Jaguars,-116.5,10,-105.0,10,0.5381062355658198,0.5121951219512195,0.5123350852729809,0.4876649147270193,-1.0,-110.0,10,1.0,-110.0,10,39.5,-110.0,10,39.5,-110.0
2024_18_49ers_Cardinals,-105.0,10,-115.0,10,0.5121951219512195,0.5348837209302325,0.4891657638136511,0.5108342361863488,1.0,-110.0,10,-1.0,-109.5,10,44.5,-110.0,10,44.5,-110.0
2024_18_Bears_Packers,-395.0,10,309.0,10,0.797979797979798,0.24449877750611246,0.7654639785837815,0.2345360214162185,-9.0,-110.0,10,9.0,-110.0,10,40.5,-110.0,10,40.5,-110.0
2024_18_Bengals_Steelers,128.0,10,-150.0,10,0.43859649122807015,0.6,0.4222972972972973,0.5777027027027027,3.0,-115.0,10,-3.0,-105.0,10,48.5,-110.0,10,48.5,-110.0
2024_18_Bills_Patriots,128.0,10,-149.5,10,0.43859649122807015,0.5991983967935872,0.42262348397587907,0.5773765160241209,3.0,-109.5,10,-3.0,-111.0,10,40.5,-110.0,10,40.5,-110.0
2024_18_Browns_Ravens,-1800.0,10,950.0,10,0.9473684210526315,0.09523809523809523,0.9086538461538461,0.09134615384615384,-17.5,-110.0,10,17.5,-110.0,10,42.0,-110.0,10,42.0,-110.0
2024_18_Chargers_Raiders,202.5,10,-246.5,10,0.3305785123966942,0.7113997113997114,0.31726048092660203,0.6827395190733979,5.5,-110.0,10,-5.5,-110.0,10,41.0,-110.0,10,41.0,-110.0
2024_18_Chiefs_Broncos,-500.0,10,380.0,10,0.8333333333333334,0.20833333333333334,0.7999999999999999,0.19999999999999998,-9.5,-110.0,10,9.5,-110.0,10,39.0,-110.0,10,39.0,-110.0
2024_18_Commanders_Cowboys,136.5,10,-160.0,10,0.42283298097251587,0.6153846153846154,0.4072681704260652,0.5927318295739349,3.0,-106.5,10,-3.0,-111.5,10,44.0,-110.0,10,44.0,-110.0
2024_18_Dolphins_Jets,119.0,10,-140.0,10,0.45662100456621,0.5833333333333334,0.43907793633369924,0.5609220636663008,2.5,-110.0,10,-2.5,-110.0,10,41.0,-110.0,10,41.0,-110.0
2024_18_Giants_Eagles,-176.5,10,149.0,10,0.6383363471971067,0.40160642570281124,0.613818725252624,0.38618127474737596,-3.5,-110.0,10,3.5,-110.0,10,38.5,-110.0,10,38.5,-110.0
